ID	Count	Types	Full text	Languages	MIME types
2058805_Ag_EU_EAGLE_PLUS	25604	"TEXT";"IMAGE";	"false";	"mul";	"image/jpeg";"image/tiff";"image/gif";"image/vnd.adobe.photoshop";
2058806_Ag_EU_EAGLE_EDR	71826	"TEXT";	"false";	"mul";	"image/jpeg";
2058807_Ag_EU_EAGLE_EDB	40283	"TEXT";	"false";	"mul";	"image/jpeg";"image/png";
2058808_Ag_EU_EAGLE_UAH	30723	"TEXT";	"false";	"mul";	"image/jpeg";"text/plain";"image/png";
2058809_Ag_EU_EAGLE_ELTE	651	"TEXT";	"false";	"mul";	"image/jpeg";"image/tiff";"image/png";
2058810_Ag_EU_EAGLE_UBB	1700	"TEXT";	"false";	"mul";	"image/jpeg";"image/png";
2058811_Ag_EU_EAGLE_DAI	124616	"IMAGE";	"false";	"de";	"image/jpeg";
2058812_Ag_EU_EAGLE_RIB	4762	"TEXT";	"false";	"mul";	
2058813_Ag_EU_EAGLE_APH	1500	"TEXT";	"false";	"mul";	"image/jpeg";
2058814_Ag_EU_EAGLE_UNIPU	1228	"TEXT";	"false";	"mul";	"image/jpeg";
2058815_Ag_EU_EAGLE_VND	737	"TEXT";	"false";	"mul";	
2058816_Ag_EU_EAGLE_MAMA	770	"TEXT";	"false";	"mul";	"image/jpeg";
2058817_Ag_EU_EAGLE_SAZU	269	"TEXT";	"false";	"mul";	"image/jpeg";
2058818_Ag_EU_EAGLE_IMJ	18	"TEXT";	"false";	"mul";	"image/jpeg";
2058819_Ag_EU_EAGLE_CYL	259	"IMAGE";	"false";	"en";	"image/jpeg";"image/png";"image/gif";
2059101_M_ES_Prado	100	"IMAGE";	"false";	"es";	"image/jpeg";
2059201_Ag_EU_eSOUNDS_1003_Latvia	2071	"SOUND";	"false";	"lv";	"image/png";"audio/mpeg";
2059202_Ag_EU_eSOUNDS_1004_Rundfunk	111127	"SOUND";	"false";	"mul";	"image/jpeg";
2059203_Ag_EU_eSOUNDS_1005_Denmark	12268	"SOUND";	"false";	"da";	"image/jpeg";"audio/mpeg";
2059204_Ag_EU_eSOUNDS_1006_BSL	526	"SOUND";	"false";	"de";	
2059205_Ag_EU_eSOUNDS_1010_MPI	18392	"SOUND";"VIDEO";"IMAGE";	"false";	"en";	"audio/x-wav";"image/jpeg";"video/mpeg";"video/quicktime";
2059206_Ag_EU_eSOUNDS_1011_FMS	4872	"SOUND";"IMAGE";"TEXT";"VIDEO";	"false";	"el";	"image/jpeg";"audio/mpeg";"application/rtf";"video/x-ms-wmv";"video/mpeg";
2059207_Ag_EU_eSOUNDS_1012_CTMA	14456	"SOUND";"VIDEO";"IMAGE";	"false";	"en";	"audio/mpeg";"image/jpeg";
2059208_Ag_EU_eSOUNDS_1020_CNRS-CREM	21462	"SOUND";"IMAGE";	"false";	"fr";	"image/jpeg";
2059209_Ag_EU_eSOUNDS_1018_BL	83710	"SOUND";"IMAGE";"TEXT";	"false";	"en";	"image/png";"image/jpeg";"audio/mpeg";"application/pdf";
2059210_Ag_EU_eSOUNDS_1014_NISV	47385	"TEXT";"SOUND";"IMAGE";	"false";	"nl";	"audio/mpeg";
2059211_Ag_EU_eSOUNDS_1019_CNRS_MMSH	6072	"SOUND";"IMAGE";"VIDEO";	"false";	"fr";	"text/plain";"image/jpeg";"video/mp4";
2059212_Ag_EU_eSOUNDS_1008_Dizi	10234	"SOUND";	"false";	"lt";	"audio/mpeg";
2059213_Ag_EU_eSOUNDS_1013_ITMA	6257	"SOUND";"IMAGE";"TEXT";"VIDEO";	"false";	"en";	"audio/mpeg";"image/jpeg";"application/pdf";"image/png";"audio/x-wav";
2059214_Ag_EU_eSOUNDS_1007_ICH	5962	"SOUND";"VIDEO";	"false";	"pt";	
2059215_Ag_EU_eSOUNDS_1017_KistORiches	39116	"SOUND";	"false";	"mul";	
2059216_Ag_EU_eSOUNDS_1001_ONB	1691	"TEXT";	"false";	"de";	"image/jpeg";
2059217_Ag_EU_eSOUNDS_1009_AustrianMediathek	20248	"SOUND";	"false";	"de";	
2059218_Ag_EU_eSOUNDS_1016_ICCU	83122	"SOUND";	"false";	"it";	"image/jpeg";
2059219_Ag_EU_eSOUNDS_1015_BNF	5432	"SOUND";	"false";	"fr";	"image/jpeg";"audio/mpeg";"image/png";
2059220_Ag_EU_eSOUNDS_1029_Cresson	910	"SOUND";	"false";	"fr";	"image/jpeg";"audio/mpeg";"image/png";
2059221_Ag_EU_eSOUNDS_1026_SunaKirac	240	"SOUND";	"false";	"tr";	
2059222_Ag_EU_eSOUNDS_1030_LARHRA-CNRS	8167	"SOUND";	"false";	"fr";	
2059501_EU_FD_Tourism	3637	"IMAGE";	"false";	"hu";	"image/jpeg";
2059502_EU_FD_Austria	3035	"IMAGE";	"false";	"de";	"image/jpeg";
2059503_EU_FD_CentralInstituteCatalogue	916	"IMAGE";"TEXT";	"false";	"it";	"image/jpeg";
2059505_EU_FD_Alinari	498	"IMAGE";	"false";	"en";	"image/jpeg";
2059506_EU_FD_Cyprus	505	"TEXT";"3D";	"false";	"el";	"image/jpeg";"image/png";
2059507_EU_FD_RoyalMuseum	719	"IMAGE";	"false";	"nl";	"image/jpeg";
2059508_EU_FD_MuseumCentralAfrica	7500	"IMAGE";	"false";	"fr";	"image/jpeg";
2059509_EU_FD_Ontotext	9071	"IMAGE";	"false";	"bg";	"image/jpeg";
2059510_EU_FD_GenCat	6126	"IMAGE";"SOUND";	"false";	"ca";	"image/jpeg";"audio/mpeg";
2059511_EU_FD_VilniusComunication	1007	"IMAGE";	"false";	"lt";	"image/jpeg";
2059512_EU_FD_CentreAgrarianHistory	999	"IMAGE";	"false";	"en";	
2059513_EU_FD_LocalGovernment	2000	"IMAGE";	"false";	"en";	"image/jpeg";
2059514_EU_FD_TopFoto	7837	"IMAGE";	"false";	"mul";	"image/jpeg";
2059515_EU_FD_ICIMSS	5157	"IMAGE";	"false";	"pl";	"image/jpeg";
2059516_EU_FD_Collections_Trust	11061	"IMAGE";	"false";	"en";	"image/jpeg";"image/tiff";
2059517_EU_FD_Wolverhampton	502	"IMAGE";	"false";	"en";	"image/jpeg";"image/png";
2059518_EU_FD_Horniman	3932	"IMAGE";	"false";	"en";	"image/jpeg";
2059519_EU_FD_IAPH	4005	"IMAGE";	"false";	"es";	"image/jpeg";
2059520_EU_FD_J. Boutaris	10	"IMAGE";	"false";	"el";	"image/jpeg";
2059521_EU_FD_Wine_Cellars	31	"IMAGE";	"false";	"el";	
2059522_EU_FD_Vassiliou	5	"IMAGE";	"false";	"el";	
2059523_EU_FD_Kosta_Lazaridi	3	"IMAGE";	"false";	"el";	
2059524_EU_FD_Mylonas	12	"IMAGE";	"false";	"el";	
2059525_EU_FD_Pappagyanakos	10	"IMAGE";	"false";	"el";	
2059526_EU_FD_Strofilia	3	"IMAGE";	"false";	"el";	
2059527_EU_FD_Zongolopoulos	26	"IMAGE";	"false";	"el";	"image/jpeg";
2059528_EU_FD_NBHT	3414	"IMAGE";	"false";	"en";	"image/jpeg";"image/png";
2059529_EU_FD_ΕΔΟΑΟ					
2059530_EU_FD_Averoff Museum	10	"IMAGE";	"false";	"el";	"image/jpeg";
2059531_EU_FD_DigiLab	16	"VIDEO";	"false";	"en";	"image/jpeg";"video/x-flv";
2059532_EU_FD_National Historical Museum	81	"IMAGE";	"false";	"mul";	"image/jpeg";
2063601_EU_280_Romania	10	"IMAGE";	"false";	"ro";	"image/jpeg";
2063602_EU_280_Sweden	14	"IMAGE";	"false";	"sv";	"image/jpeg";"image/tiff";
2063603_EU_280_Lithuania	11	"IMAGE";	"false";	"mul";	"image/jpeg";
2063604_EU_280_Denmark	22	"IMAGE";	"false";	"mul";	"image/jpeg";"image/tiff";
2063605_EU_280_Latvia	10	"IMAGE";	"false";	"lt";	"image/jpeg";"image/tiff";
2063606_EU_280_Portugal	10	"IMAGE";"TEXT";	"false";	"pt";	"image/jpeg";"image/tiff";
2063607_EU_280_Estonia	12	"IMAGE";	"false";	"et";	"image/jpeg";"image/tiff";
2063608_EU_280_Cyprus	10	"IMAGE";	"false";	"el";	"image/jpeg";
2063609_EU_280_Spain	15	"IMAGE";"TEXT";	"false";	"mul";	"image/jpeg";"application/pdf";"image/png";
2063610_EU_280_Slovakia	13	"IMAGE";	"false";	"mul";	"image/jpeg";
2063611_EU_280_Croatia	10	"IMAGE";	"false";	"hr";	"image/jpeg";
2063612_EU_280_Norway	10	"IMAGE";	"false";	"mul";	"image/jpeg";"image/tiff";
2063613_EU_280_Poland	10	"IMAGE";"TEXT";	"false";	"mul";	"image/jpeg";"image/tiff";"image/png";
2063614_EU_280_Bulgaria	10	"IMAGE";"TEXT";	"false";	"mul";	"image/jpeg";"application/pdf";
2063615_EU_280_Slovenia	10	"IMAGE";	"false";	"mul";	"image/jpeg";
2063617_EU_280_Malta	10	"IMAGE";	"false";	"en";	"image/jpeg";"image/tiff";
2063618_EU_280_Finland	10	"IMAGE";	"false";	"fi";	"image/jpeg";
2063619_EU_280_Czech_Republic	10	"IMAGE";"TEXT";	"false";	"mul";	"image/jpeg";"image/tiff";
2063620_EU_280_Greece	10	"IMAGE";	"false";	"mul";	"image/jpeg";"image/tiff";"image/png";
2063621_EU_280_France	12	"IMAGE";	"false";	"fr";	"image/jpeg";
2063622_EU_280_Luxembourg	9	"IMAGE";	"false";	"mul";	"image/jpeg";"application/pdf";
2063623_EU_280_Germany	12	"IMAGE";	"false";	"de";	"image/jpeg";"image/tiff";
2063624_EU_280_UK	30	"IMAGE";	"false";	"en";	"image/jpeg";"image/tiff";
2063625_EU_280_Hungary	8	"IMAGE";	"false";	"hu";	"image/jpeg";"image/tiff";
2063626_EU_280_Italy	8	"IMAGE";	"false";	"mul";	"image/jpeg";"image/tiff";
2063627_EU_280_Belgium	16	"IMAGE";	"false";	"mul";	"image/jpeg";"image/tiff";
2063628_EU_280_Ireland	10	"IMAGE";	"false";	"en";	"image/jpeg";"image/tiff";
2063629_EU_280_Austria	11	"IMAGE";	"false";	"de";	"image/jpeg";
2063630_EU_280_The_Netherlands	5	"IMAGE";	"false";	"mul";	"image/jpeg";"image/tiff";
2064101_Lithuanian_Art_Museum	7500	"IMAGE";	"false";	"lt";	"image/jpeg";
2064102_Preußischer Schlösser					
2064105_The Royal Armoury_Skokloster_Hallwyl	40340	"IMAGE";	"false";	"sv";	"image/jpeg";
2064106_Probado3D	13617	"3D";	"false";	"en";	
2064107_Telegraph_Museum_UK	95	"IMAGE";	"false";	"en";	
2064108_SMB	86112	"IMAGE";	"false";	"de";	"image/jpeg";
2064109_Spielzeug_Museum	80306	"IMAGE";	"false";	"de";	"image/jpeg";
2064110_HungarianUniversity_FineArts	436	"IMAGE";	"false";	"hu";	"image/jpeg";
2064113_MUSEU_JewishMuseumPrague	2959	"IMAGE";"TEXT";"VIDEO";	"false";	"mul";	"image/jpeg";
2064114_MUSEU_D-Kult	14535	"IMAGE";"VIDEO";"SOUND";	"false";	"de";	"image/jpeg";
2064115_FHXB	2696	"IMAGE";	"false";	"de";	"image/jpeg";
2064116_Museu_National_Museum_Sweden	12091	"IMAGE";	"false";	"mul";	"image/jpeg";
2064117_Museu_Museum im Steintor_Germany	38	"IMAGE";	"false";	"de";	"image/jpeg";
2064118_Museu_AMS Historica Bologna	302	"TEXT";	"false";	"it";	"image/jpeg";
2064119_Museu_Deutsches Schiffahrtsmuseum	25	"IMAGE";	"false";	"de";	"image/jpeg";
2064121_Stiftung Händel-Haus Halle					
2064122_Museum Industriekultur Osnabrück					
2064123_Deutsches Sportmuseum	49	"IMAGE";	"false";	"de";	
2064124_Stiftung Domäne Dahlem - Landgut und Museu					
2064125_Otto-Lilienthal-Museum	303	"IMAGE";	"false";	"de";	"image/jpeg";
2064126_Naturkunde-Museum Bielefeld	92	"IMAGE";	"false";	"de";	"image/jpeg";
2064127_Geomuseum der WWU Münster					
2064128_Schlossmuseum Jever	913	"IMAGE";	"false";	"de";	"image/jpeg";
2064129_ Stiftung Deutsches Technikmuseum Berlin	1573	"IMAGE";	"false";	"de";	"image/jpeg";
2064130_ Museum Schloss Moritzburg Zeitz	994	"IMAGE";	"false";	"de";	"image/jpeg";
2064132_Geomuseum der WWU Münster					
2064133_Museumsdorf Cloppenburg - Niedersächsische					
2064134_Frankfurter Goethe-Haus _ Freies Deutsches	4007	"IMAGE";	"false";	"de";	"image/jpeg";
2064135_Harzmuseum Wernigerode	630	"IMAGE";	"false";	"de";	"image/jpeg";
2064136_Heinz Nixdorf MuseumsForum	91	"IMAGE";	"false";	"de";	"image/jpeg";
2064137_Foto_Marburg	369396	"IMAGE";	"false";	"de";	"image/jpeg";
2064138_3_Pilots_1_War	111	"IMAGE";	"false";	"mul";	"image/jpeg";
2064139_Music Library of Greece_Lilian Voudouri	967	"IMAGE";	"false";	"el";	"image/jpeg";
2064140_Benaki_Museum	3347	"IMAGE";	"false";	"el";	"image/jpeg";
2064141_Piraeus_Bank_Group_Cultural_Foundation	418	"IMAGE";	"false";	"el";	
2064201_Ag_EU_Digiphil_atett	183	"TEXT";	"false";	"hu";	"image/jpeg";
2064202_Ag_EU_Digiphil_gyongyossi	206	"TEXT";	"false";	"hu";	"image/jpeg";
2064203_Ag_EU_Digiphil_Kapcsos	5	"TEXT";	"false";	"hu";	"image/jpeg";
2064303_Ag_IT_DASI_obj_img_set	3799	"IMAGE";	"false";	"en";	"image/jpeg";
2064401_HU_Museumap.hu	16110	"IMAGE";	"false";	"hu";	"image/jpeg";
2064501_Ag_IRE_UCD_IIIF	1684	"IMAGE";"TEXT";"3D";	"false";	"mul";	"image/jpeg";
2064601_Ag_EU_eSpace_FondazioneSistemaToscana	281	"VIDEO";	"false";	"it";	"image/jpeg";"image/png";
2064801_Balkaneana_01	2785	"TEXT";"IMAGE";"SOUND";"VIDEO";	"false";	"mul";	"image/jpeg";"image/png";"application/pdf";"audio/mpeg";"video/quicktime";
2064901_GR_NOESIS	2647	"IMAGE";	"false";	"el";	"image/jpeg";
2064902_GR_TAPA	10153	"IMAGE";"TEXT";	"false";"true";	"el";	"image/jpeg";"application/pdf";"text/plain";
2064903_GR_ysma	3989	"IMAGE";"TEXT";"VIDEO";	"false";"true";	"el";	"image/jpeg";"application/pdf";
2064904_GR_Mandra	48	"IMAGE";	"false";	"el";	"image/jpeg";
2064905_GR_EDIK	4173	"TEXT";"IMAGE";	"false";"true";	"el";	"application/pdf";"image/jpeg";
2064906_GR_Tripoli	243	"IMAGE";	"false";	"el";	"image/jpeg";
2064907_GR_ZoggopoulosF	997	"IMAGE";	"false";	"el";	"image/jpeg";
2064908_GR_Eforeia_Argolidas	44	"IMAGE";	"false";	"el";	"image/jpeg";
2064909_GR_EnATHINAIS	35973	"IMAGE";	"false";	"el";	"image/jpeg";
2064910_GR_Digital_Pylia	321	"IMAGE";"TEXT";"3D";	"false";"true";	"el";	"image/jpeg";"image/tiff";"application/pdf";"image/png";
2064912_GR_EETE	6570	"IMAGE";	"false";	"el";	"image/jpeg";
2064913_GR_Delphi_Museum	149	"IMAGE";"3D";"TEXT";	"false";"true";	"el";	"image/jpeg";"application/pdf";
2064915_GR_Olympic_Museum	1842	"IMAGE";	"false";	"el";	"image/jpeg";
2064916_GR_European_Delphi	530	"IMAGE";	"false";	"el";	"image/jpeg";
2064919_GR_FOM	160	"TEXT";	"false";	"el";	
2064920_GR_EIM	4727	"IMAGE";	"false";	"el";	"image/jpeg";
2064923_GR_AcademyPublications	1217	"TEXT";	"false";"true";	"el";	"application/pdf";"image/jpeg";
2064925_GR_BENIAMIN	1738	"TEXT";	"false";	"el";	
2064927_GR_Haidari	335	"IMAGE";	"false";	"el";	
2064929_GR_LEMMTH	13043	"IMAGE";"SOUND";"VIDEO";	"false";	"el";	"image/jpeg";"audio/mpeg";
2064930_GR_TositsasFoundation	1197	"IMAGE";	"false";	"el";	"image/jpeg";
2064931_GR_Prosotsani	34	"IMAGE";"TEXT";"VIDEO";	"false";"true";	"el";	"image/jpeg";"application/pdf";
2064934_GR_Eforeia_Euboea	2574	"IMAGE";	"false";	"el";	"image/jpeg";
2064940_GR_ekvy	1881	"IMAGE";"TEXT";"VIDEO";	"false";	"el";	
2064942_GR_POLYGYROS_KOTSIANOS	5418	"TEXT";	"false";"true";	"el";	"application/pdf";"image/jpeg";
2064944_GR_ergani	551	"TEXT";"IMAGE";	"false";	"el";	"image/jpeg";
2064945_GR_ASCSA	4246	"IMAGE";	"false";	"el";	"image/jpeg";
2064946_GR_KE_eforeia	609	"IMAGE";"3D";	"false";	"el";	
2064947_GR_EPontMel	402	"IMAGE";	"false";	"el";	"image/jpeg";
2064948_GR_ MCF	2424	"IMAGE";	"false";	"el";	"image/jpeg";
2064949_GR_ Palaiofaliro	1255	"IMAGE";	"false";	"el";	"image/jpeg";
2064950_GR_ Ymca	5588	"IMAGE";"TEXT";	"false";"true";	"el";	"image/jpeg";"application/pdf";
2064951_GR_HOC	1460	"IMAGE";"3D";"TEXT";	"false";	"el";	"image/jpeg";
2065001_Ag_EU_Museums.EU_NMCH	309	"IMAGE";	"false";	"sl";	"image/png";
2065002_Ag_EU_Museums.EU_galerija_bozidar_jakac	214	"IMAGE";	"false";	"sl";	"image/png";
2083601_Ag_EU_JE-JHN_leo-baeck-institute-nyc	10063	"TEXT";	"false";	"en";	"image/jpeg";
2083602_Ag_EU_JE-JHN_bib-medem-paris	12735	"TEXT";"IMAGE";"VIDEO";	"false";"true";	"fr";	"application/pdf";"image/tiff";"image/png";"image/jpeg";
2084002_Ag_EU_Migration_ugc	478	"IMAGE";"SOUND";"TEXT";	"false";	"mul";	"image/jpeg";"image/png";"image/gif";
3_EKT_Kazantzakis	2772	"IMAGE";	"true";	"el";	"text/plain";"image/jpeg";
90402_M_NL_Rijksmuseum	337641	"IMAGE";	"false";	"nl";	"image/jpeg";
90501_L_IT_BNCF_ManoscrittiInRete_tel	33	"TEXT";	"false";	"it";	
90801_L_CH_NatLib_durrenmatt_dcx	100	"IMAGE";	"false";	"mul";	
90901_L_ES_BVMC_Collection_ark_bvmc	70971	"TEXT";"SOUND";"VIDEO";"IMAGE";	"false";	"es";	"image/jpeg";
91001_L_DE_SUBGottingen_Itineraria_ese	1125	"TEXT";	"false";	"de";	
91401_AV_FR_MusiqueContemporaine_oai_dc	19450	"TEXT";"SOUND";"IMAGE";"VIDEO";	"false";	"fr";	
91607_Ag_SE_SwedishNationalHeritage_smvk-emd	12552	"IMAGE";	"false";	"sv";	"image/jpeg";
91608_Ag_SE_SwedishNationalHeritage_smvk-vkm	68019	"IMAGE";	"false";	"sv";	"image/jpeg";
91609_Ag_SE_SwedishNationalHeritage_smvk-vkmf	34262	"IMAGE";	"false";	"sv";	"image/jpeg";
916100_Ag_SE_SwedishNationalHeritage_gsm-event	712	"TEXT";	"false";	"sv";	"image/jpeg";
916101_Ag_SE_SwedishNationalHeritage_gsm-digitaldo	1146	"TEXT";	"false";"true";	"sv";	"application/pdf";
916102_Ag_SE_SwedishNationalHeritage_gsm-samling	120	"TEXT";	"false";	"sv";	"image/jpeg";
916103_Ag_SE_SwedishNationalHeritage_gsm-exhibitio	7	"TEXT";	"false";	"sv";	"image/jpeg";
916104_Ag_SE_SwedishNationalHeritage_malmo_samling	37	"IMAGE";	"false";	"sv";	"image/jpeg";
916105_SOCH_va_bm_media	111611	"IMAGE";	"false";	"sv";	"image/jpeg";
916106_Ag_SE_SwedishNationalHeritage_va_vbg	99235	"IMAGE";	"false";	"sv";	"image/jpeg";
916107_Ag_SE_SwedishNationalHeritage_arbmus	785	"SOUND";	"false";	"sv";	"audio/mpeg";"image/jpeg";"image/png";
916108_Ag_SE_SwedishNationalHeritage_Marinmuseum	18019	"IMAGE";	"false";	"sv";	"image/jpeg";
916109_Ag_SE_SwedishNationalHeritage_Sjohistoriska	67171	"IMAGE";"TEXT";	"false";	"sv";	"image/jpeg";
916110_Ag_SE_SwedishNationalHeritage_Vasamuseet	12707	"IMAGE";	"false";	"sv";	"image/jpeg";
916112_Ag_SE_SwedishNationalHeritage_gsm-exhibitio	13	"TEXT";	"false";	"sv";	"image/jpeg";
916113_Ag_SE_Flygvapenmuseum	16075	"IMAGE";	"false";	"sv";	"image/jpeg";"image/png";
916114_Ag_SE_Helsingborgs museer-fotografi	40646	"IMAGE";	"false";	"sv";	"image/jpeg";
916115_Ag_SE_Litografiska museet	1023	"IMAGE";	"false";	"sv";	"image/jpeg";
916116_Ag_SE_hem_delfotografi	12838	"IMAGE";	"false";	"sv";	"image/jpeg";
916117_Ag_SE_Osterlen	8456	"IMAGE";	"false";	"sv";	"image/jpeg";
916118_Ag_SE_Tekniskamuseet	76823	"IMAGE";	"false";	"sv";	"image/jpeg";
916119_Ag_SE_Blekinge	19794	"IMAGE";	"false";	"sv";	"image/jpeg";
916120_Ag_SE_Postmuseum	683	"IMAGE";	"false";	"sk";	"image/jpeg";
916121_Ag_SE_s-olm	120603	"IMAGE";	"false";	"sv";	"image/jpeg";
916122_Ag_SE_s-hm	718	"IMAGE";	"false";	"sv";	"image/jpeg";
916123_Ag_SE_slm	35917	"IMAGE";	"false";	"sv";	"image/jpeg";"image/tiff";"image/gif";
916124_Ag_SE_s_xlm	123003	"IMAGE";	"false";	"sv";	"image/jpeg";
91616_Ag_SE_SwedishNationalHeritage_Armemuseet	94419	"IMAGE";"TEXT";	"false";	"sv";	"image/jpeg";"image/png";
91617_Ag_SE_SwedishNationalHeritage_Upplandsmuseet	170193	"IMAGE";	"false";	"sv";	"image/jpeg";"image/png";
91619_Ag_SE_SwedishNationalHeritage_smvk-em	68263	"IMAGE";"TEXT";	"false";	"sv";	"image/jpeg";
91622_Ag_SE_SwedishNationalHeritage_raa_kmb	204157	"IMAGE";	"false";	"sv";	"image/jpeg";"image/tiff";
91624_Ag_SE_SwedishNationalHeritage_shm_obj	53552	"IMAGE";	"false";	"sv";	"image/jpeg";"image/png";
91625_Ag_SE_SwedishNationalHeritage_no_obj	135439	"IMAGE";	"false";	"sv";	"image/jpeg";"image/png";
91627_Ag_SE_SwedishNationalHeritage_smvk-emfoto	60273	"IMAGE";	"false";	"sv";	"image/jpeg";
91631_Ag_SE_SwedishNationalHeritage_shm_art	4140	"IMAGE";	"false";	"sv";	"image/jpeg";
91639_Ag_SE_SwedishNationalHeritage_smvk-mm	2249	"IMAGE";	"false";	"sv";	"image/jpeg";
91640_Ag_SE_SwedishNationalHeritage_smvk-mmfoto	24455	"IMAGE";	"false";	"sv";	"image/jpeg";
91641_Ag_SE_SwedishNationalHeritage_smvk-oa-arkivd	28802	"TEXT";	"false";	"sv";	"image/jpeg";
91642_Ag_SE_SwedishNationalHeritage_smvk-oa-partob	3206	"IMAGE";	"false";	"sv";	"image/jpeg";
91643_Ag_SE_SwedishNationalHeritage_smvk-oa-object	20646	"IMAGE";	"false";	"sv";	"image/jpeg";"text/plain";
91644_Ag_SE_SwedishNationalHeritage_smvk-mmeg	8277	"IMAGE";	"false";	"sv";	"image/jpeg";
91645_Ag_SE_SwedishNationalHeritage_smvk-mmlu	416	"IMAGE";	"false";	"sv";	"image/jpeg";
91646_Ag_SE_SwedishNationalHeritage_smvk-mmgrom	2858	"IMAGE";	"false";	"sv";	"image/jpeg";
91647_Ag_SE_SwedishNationalHeritage_smvk-mmcy	10572	"IMAGE";	"false";	"sv";	"image/jpeg";
91648_Ag_SE_SwedishNationalHeritage_smvk-mmwa	434	"IMAGE";	"false";	"sv";	"image/jpeg";
91650_Ag_SE_SwedishNationalHeritage_hem_objekt	30445	"IMAGE";	"false";	"sv";	"image/jpeg";
91651_Ag_SE_SwedishNationalHeritage_HEO	185	"IMAGE";	"false";	"sv";	"image/jpeg";
91652_Ag_SE_SwedishNationalHeritage_KBG	29131	"IMAGE";	"false";	"sv";	"image/jpeg";
91653_Ag_SE_SwedishNationalHeritage_Miliseum	18082	"IMAGE";"TEXT";	"false";	"sv";	"image/jpeg";
91654_Ag_SE_SwedishNationalHeritage_shfa	10666	"IMAGE";"TEXT";	"false";	"sv";	"image/jpeg";"text/plain";
91655_Ag_SE_SwedishNationalHeritage_Aeroseum	236	"IMAGE";	"false";	"sv";	"image/jpeg";
91656_Ag_SE_SwedishNationalHeritage_Teleseum	441	"IMAGE";	"false";	"sv";	"image/jpeg";
91657_Ag_SE_SwedishNationalHeritage_GFM	1705	"IMAGE";	"false";	"sv";	"image/jpeg";
91658_Ag_SE_SwedishNationalHeritage_malmo_objekt	61306	"IMAGE";	"false";	"sv";	"image/jpeg";"text/plain";
91659_Ag_SE_SwedishNationalHeritage_skansen	5020	"IMAGE";"TEXT";	"false";	"sv";	"image/jpeg";
91660_Ag_SE_SwedishNationalHeritage_smvk-video	25	"VIDEO";	"false";	"sv";	
91662_Ag_SE_SwedishNationalHeritage_gsm-underobjek	1827	"IMAGE";	"false";	"sv";	"image/jpeg";
91663_Ag_SE_SwedishNationalHeritage_FMB	3228	"IMAGE";"TEXT";	"false";	"sv";	"image/jpeg";
91665_Ag_SE_SwedishNationalHeritage_malmo_delobjek	43	"IMAGE";	"false";	"sv";	"image/jpeg";
91666_Ag_SE_SwedishNationalHeritage_smvk-arkiv	75323	"TEXT";"IMAGE";	"false";"true";	"sv";	"image/jpeg";"application/pdf";
91668_Ag_SE_SwedishNationalHeritage_gsm-objekt	37443	"IMAGE";	"false";	"sv";	"image/jpeg";
91669_Ag_SE_SwedishNationalHeritage_smvk-oa-bildar	14033	"IMAGE";	"false";	"sv";	"image/jpeg";
91670_Ag_SE_SwedishNationalHeritage_smvk-vkm-arkiv	109366	"TEXT";	"false";	"sv";	"image/jpeg";
91671_Ag_SE_SwedishNationalHeritage_smvk-emfotosam	48	"TEXT";	"false";	"sv";	"image/jpeg";
91672_Ag_SE_SwedishNationalHeritage_malmo_foto	77429	"IMAGE";	"false";	"sv";	"image/jpeg";"text/plain";
91673_Ag_SE_SwedishNationalHeritage_malmo_delfoto	9661	"IMAGE";	"false";	"sv";	"image/jpeg";
91674_Ag_SE_SwedishNationalHeritage_gsm-delobjekt	23790	"IMAGE";	"false";	"sv";	"image/jpeg";"text/plain";
91676_Ag_SE_SwedishNationalHeritage_Arkitektur	29200	"IMAGE";	"false";	"sv";	"image/jpeg";
91680_Ag_SE_SwedishNationalHeritage_hem_delobjekt	5192	"IMAGE";	"false";	"sv";	"image/jpeg";
91682_Ag_SE_SwedishNationalHeritage_vm-objekt	27663	"IMAGE";	"false";	"sv";	"image/jpeg";"text/plain";
91683_Ag_SE_SwedishNationalHeritage_ajtte_objekt	5700	"IMAGE";	"false";	"sv";	"image/jpeg";
91684_Ag_SE_SwedishNationalHeritage_ajtte_daggdjur	57	"IMAGE";	"false";	"sv";	"image/jpeg";
91685_Ag_SE_SwedishNationalHeritage_ajtte_vaxt	925	"IMAGE";	"false";	"sv";	"image/jpeg";
91687_Ag_SE_SwedishNationalHeritage_ajtte_fagel	649	"IMAGE";	"false";	"sv";	"image/jpeg";
91688_Ag_SE_SwedishNationalHeritage_ajtte_geologi	233	"IMAGE";	"false";	"sv";	
91689_Ag_SE_SwedishNationalHeritage_ajtte_mossalav	72	"IMAGE";	"false";	"sv";	
91690_Ag_SE_SwedishNationalHeritage_ajtte_svamp	203	"IMAGE";	"false";	"sv";	"image/jpeg";
91691_Ag_SE_SwedishNationalHeritage_ajtte_insekter	1460	"IMAGE";	"false";	"sv";	"image/jpeg";
91693_Ag_SE_SwedishNationalHeritage_ajtte_evertebr	2	"IMAGE";	"false";	"sv";	"image/jpeg";
91694_Ag_SE_SwedishNationalHeritage_jonkoping	6029	"IMAGE";	"false";	"sv";	"image/jpeg";
91695_Ag_SE_SwedishNationalHeritage_vfm	790	"IMAGE";	"false";	"sv";	"image/jpeg";
